# ----------------------------------------
# Facebook Swarm NLP
# Top Events
# 20110501-20111112
# ----------------------------------------

Event Action	Total Events	Unique Events	Event Value	Avg. Value
http://dbpedia.org/resource/Gucci	92	32	0	0.00
http://dbpedia.org/resource/KFC	92	45	0	0.00
http://dbpedia.org/resource/Military_Cross	92	50	0	0.00
http://dbpedia.org/resource/Remix	92	33	0	0.00
http://dbpedia.org/resource/Sweden	92	32	0	0.00
http://dbpedia.org/resource/Africa	91	47	0	0.00
http://dbpedia.org/resource/Aid	91	9	0	0.00
http://dbpedia.org/resource/Captain_America	91	39	0	0.00
http://dbpedia.org/resource/Cologne	91	50	0	0.00
http://dbpedia.org/resource/Female	91	22	0	0.00
http://dbpedia.org/resource/Jakarta	91	48	0	0.00
http://dbpedia.org/resource/Melbourne	91	61	0	0.00
http://dbpedia.org/resource/Mir	91	31	0	0.00
http://dbpedia.org/resource/Stitchbird	91	37	0	0.00
http://dbpedia.org/resource/Afghanistan	90	37	0	0.00
http://dbpedia.org/resource/Spain	90	43	0	0.00
http://dbpedia.org/resource/Blog	89	43	0	0.00
http://dbpedia.org/resource/Juventus_F.C.	89	24	0	0.00
http://dbpedia.org/resource/Licht	89	32	0	0.00
http://dbpedia.org/resource/Radio_7	89	34	0	0.00
http://dbpedia.org/resource/Training	89	23	0	0.00
http://dbpedia.org/resource/Blessing	88	40	0	0.00
http://dbpedia.org/resource/House_of_Este	88	51	0	0.00
http://dbpedia.org/resource/Vietnam	88	37	0	0.00
http://dbpedia.org/resource/Italian_profanity	87	47	0	0.00
http://dbpedia.org/resource/Los_Angeles_class_submarine	87	4	0	0.00
http://dbpedia.org/resource/Purchasing_power_parity	87	29	0	0.00
http://dbpedia.org/resource/San_Francisco	87	41	0	0.00
http://dbpedia.org/resource/Seoul	87	35	0	0.00
http://dbpedia.org/resource/Tears	87	30	0	0.00
http://dbpedia.org/resource/.NET_Framework	86	13	0	0.00
http://dbpedia.org/resource/Fakt	86	37	0	0.00
http://dbpedia.org/resource/Lisa_Simpson	86	34	0	0.00
http://dbpedia.org/resource/MGMT	86	26	0	0.00
http://dbpedia.org/resource/MTV_Roadies	86	22	0	0.00
http://dbpedia.org/resource/Reason	86	28	0	0.00
http://dbpedia.org/resource/Seinen_manga	86	40	0	0.00
http://dbpedia.org/resource/Telefon	86	36	0	0.00
http://dbpedia.org/resource/Bateau	85	2	0	0.00
http://dbpedia.org/resource/European_Southern_Observatory	85	54	0	0.00
http://dbpedia.org/resource/Jessica_Simpson	85	32	0	0.00
http://dbpedia.org/resource/List_of_sports_attendance_figures	85	33	0	0.00
http://dbpedia.org/resource/Wind	85	33	0	0.00
http://dbpedia.org/resource/COPIA	84	45	0	0.00
http://dbpedia.org/resource/Fan_(surname)	84	22	0	0.00
http://dbpedia.org/resource/Forgiveness	84	32	0	0.00
http://dbpedia.org/resource/ICQ	84	20	0	0.00
http://dbpedia.org/resource/Life_(magazine)	84	35	0	0.00
http://dbpedia.org/resource/T	84	46	0	0.00
	"316,910"	"136,196"	0	0.00

